scenario,seed,method,samples,sampling_rate_hz,runtime_ms,tail_fraction,converged,truth_rmse,truth_mae,truth_bias,truth_max_abs_error,central_truth_rmse
generic_with_negative_impulses,5,causal_kalman,2000,100.0,64.5886000002065,0.1795,True,0.202562580969698,0.17338098655314974,0.042095877317023675,0.7069878355591157,0.18249066666965824
generic_clean_noise,6,middle_whittaker,2000,100.0,1.5204999999696156,0.5005,True,0.46970328390567245,0.4662089329977472,0.4662089329977472,0.5740756276809695,0.4758218428618476
generic_clean_noise,6,quantile_tau_0.05,2000,100.0,26.36869999969349,0.0495,True,0.009202469352291694,0.007824716219715193,0.006330029525315119,0.029627492098893482,0.008752731020086685
generic_clean_noise,6,quantile_tau_0.01,2000,100.0,52.74969999982204,0.01,True,0.01862697512363614,0.017992108788175174,-0.017605312853367937,0.030029010652369126,0.018930692872376115
generic_clean_noise,6,guarded_minima,2000,100.0,0.8570999998482876,0.0205,True,0.04258760775059814,0.034363170917089556,-0.019526112294529125,0.09067895530650244,0.04415665340446675
generic_clean_noise,6,causal_kalman,2000,100.0,62.427800000023126,0.178,True,0.2052180360695292,0.17510801560251893,0.04527315286169516,0.7135509924031183,0.18441659744817135
generic_with_negative_impulses,7,middle_whittaker,2000,100.0,1.514800000222749,0.4965,True,0.4655227721015455,0.4619182433142736,0.4619182433142736,0.5668791341877152,0.47172805951851426
generic_with_negative_impulses,7,quantile_tau_0.05,2000,100.0,24.339099999906466,0.0495,True,0.00793558409048613,0.005251517670122875,0.0020196423048776937,0.05063848916130409,0.0052876611227562435
generic_with_negative_impulses,7,quantile_tau_0.01,2000,100.0,90.04210000011881,0.0095,True,0.023207620713173064,0.02162017277150741,-0.021431450748715494,0.03900891799983425,0.024215403391860898
generic_with_negative_impulses,7,guarded_minima,2000,100.0,0.7685000000492437,0.004,True,0.024266957817147418,0.021338026553040446,-0.018683363480768767,0.06926292181474425,0.024545083620788728
generic_with_negative_impulses,7,causal_kalman,2000,100.0,62.09130000024743,0.179,True,0.21072708650121327,0.1840404953881861,0.04082920218755022,0.702586353148339,0.19345361098930575
generic_clean_noise,8,middle_whittaker,2000,100.0,1.5616999999110703,0.5005,True,0.46868730631420036,0.46520127446413484,0.46520127446413484,0.5691739781258416,0.4748267498904308
generic_clean_noise,8,quantile_tau_0.05,2000,100.0,24.19980000013311,0.05,True,0.011871756414084904,0.008350785928502661,0.0056811080944821,0.06837002193143049,0.008091219653667924
generic_clean_noise,8,quantile_tau_0.01,2000,100.0,55.96670000022641,0.009,True,0.020419959934882256,0.019205816916455794,-0.018567144201423427,0.038289169196345896,0.020433699593580077
generic_clean_noise,8,guarded_minima,2000,100.0,0.8409000001847744,0.019,True,0.03984469425819768,0.032832617998712864,-0.021364895737792263,0.08034987609170563,0.04107091096781577
generic_clean_noise,8,causal_kalman,2000,100.0,63.02000000005137,0.18,True,0.20437135514562788,0.17410464802801645,0.04272351037361598,0.7094046096632002,0.18472181296024678
generic_with_negative_impulses,9,middle_whittaker,2000,100.0,2.263200000015786,0.498,True,0.466474663043543,0.46310820884719395,0.46310820884719395,0.5705539779961591,0.472263343459933
generic_with_negative_impulses,9,quantile_tau_0.05,2000,100.0,24.049299999660434,0.048,True,0.010532110437066757,0.007712852342560211,0.007115768398678,0.04814047611788275,0.008803032000355638
generic_with_negative_impulses,9,quantile_tau_0.01,2000,100.0,69.88499999988562,0.0085,True,0.023037200450530853,0.021269105821561645,-0.021077935188066693,0.04478988725827898,0.023100204840058966
generic_with_negative_impulses,9,guarded_minima,2000,100.0,0.7731000000603672,0.005,True,0.030126945147645724,0.024414583969136615,-0.021758758961463315,0.07411860725960967,0.030614865953821326
generic_with_negative_impulses,9,causal_kalman,2000,100.0,63.97830000014437,0.179,True,0.2120525350278471,0.18270379331457703,0.03524492821798333,0.7145603607834508,0.19436825156549203
ecg_clean_noise,0,middle_whittaker,5000,250.0,3.7302999999155873,0.7042,True,0.33535460423729746,0.33471089934767617,0.33471089934767617,0.3834557997937581,0.33448375261423036
ecg_clean_noise,0,quantile_tau_0.05,5000,250.0,108.70459999978266,0.05,True,0.17070783463631925,0.15557749545029925,0.15557749545029925,0.2614675154523319,0.16882625196420958
ecg_clean_noise,0,quantile_tau_0.01,5000,250.0,150.55440000014642,0.0102,True,0.08351074557112212,0.0738839354487083,0.004553808324649646,0.13683894409802697,0.08593714121711996
ecg_clean_noise,0,guarded_minima,5000,250.0,1.0849999998754356,0.0064,True,0.022015310534447306,0.018426050256659318,0.01787938381562684,0.08664516409120585,0.019357973789730695
ecg_clean_noise,0,causal_kalman,5000,250.0,157.06509999972695,0.1686,True,0.19435520265507011,0.16445356665969602,0.15920803703538172,0.34331987201908415,0.19457537314381185
ecg_with_negative_impulses,1,middle_whittaker,5000,250.0,2.9999999997016857,0.7082,True,0.33489912339384487,0.3342322019308268,0.3342322019308268,0.3815002807119031,0.3342131244006659
ecg_with_negative_impulses,1,quantile_tau_0.05,5000,250.0,93.82069999992382,0.0496,True,0.17041372915315942,0.15489590811231313,0.15489590811231313,0.25782836792366043,0.1690595519494346
ecg_with_negative_impulses,1,quantile_tau_0.01,5000,250.0,91.60160000010364,0.0102,True,0.08461372631535188,0.07431976216961803,0.002847136297599857,0.17981539407568978,0.08516675154760513
ecg_with_negative_impulses,1,guarded_minima,5000,250.0,1.0078000000248721,0.0064,True,0.02030065604623861,0.016773561190902977,0.01610466617057822,0.08416182545457007,0.0190169600536121
ecg_with_negative_impulses,1,causal_kalman,5000,250.0,157.24480000017138,0.1632,True,0.19450629985029239,0.16453535478800854,0.1592442383775971,0.3443007257816873,0.194797154485235
ecg_clean_noise,2,middle_whittaker,5000,250.0,3.0428999998548534,0.7056,True,0.33544355460380465,0.33477891709711005,0.33477891709711005,0.3830895392424893,0.33451403774809474
ecg_clean_noise,2,quantile_tau_0.05,5000,250.0,127.12659999988318,0.0496,True,0.169733215817865,0.15393605867904772,0.15393605867904772,0.26350643054099654,0.16743314972670012
ecg_clean_noise,2,quantile_tau_0.01,5000,250.0,107.26489999979094,0.01,True,0.0848815920198769,0.07446855432074574,0.013203081513463975,0.15639555850534248,0.0864062555619226
ecg_clean_noise,2,guarded_minima,5000,250.0,1.0134000003745314,0.0058,True,0.023032649065895458,0.018715103401452136,0.01784363605032345,0.08837120675060622,0.019717452032712173
ecg_clean_noise,2,causal_kalman,5000,250.0,157.72970000034547,0.1656,True,0.1953512044207408,0.1655875566925262,0.16107641636013742,0.3410525545656449,0.19557093971024156
ecg_with_negative_impulses,3,middle_whittaker,5000,250.0,2.975599999899714,0.7048,True,0.33516648333241916,0.3345255891162829,0.3345255891162829,0.3782348808971976,0.3343998919710329
ecg_with_negative_impulses,3,quantile_tau_0.05,5000,250.0,115.68060000035985,0.05,True,0.16902457364113077,0.15353322132288166,0.15353322132288166,0.2598285298019503,0.1680831144880421
ecg_with_negative_impulses,3,quantile_tau_0.01,5000,250.0,113.58960000006846,0.0102,True,0.0836627103302925,0.07411201637369969,0.004485426472739196,0.16462894207934722,0.08492954078905444
ecg_with_negative_impulses,3,guarded_minima,5000,250.0,1.0266999997838866,0.0068,True,0.02115258491276473,0.016768286789123954,0.015775392114523005,0.09060634207501964,0.01791456608925312
ecg_with_negative_impulses,3,causal_kalman,5000,250.0,156.61910000017087,0.1634,True,0.1928481157146091,0.162335572900046,0.15595875106769927,0.3436579475436288,0.19321129019398872
ecg_clean_noise,4,middle_whittaker,5000,250.0,3.838600000108272,0.7072,True,0.33561806075188927,0.3349769249064137,0.3349769249064137,0.3833487453201221,0.33475593121587366
ecg_clean_noise,4,quantile_tau_0.05,5000,250.0,92.83839999989141,0.05,True,0.17076660882664013,0.15548989272501593,0.15548989272501593,0.2586175936589272,0.1692662099867519
ecg_clean_noise,4,quantile_tau_0.01,5000,250.0,100.99170000012236,0.0098,True,0.0852390754164451,0.07481314663690858,0.014209434854903162,0.1579229594568629,0.08690836749223114
ecg_clean_noise,4,guarded_minima,5000,250.0,1.0422999998809246,0.0062,True,0.028489227860847708,0.020479044403251056,0.019850187142771977,0.15515045707786393,0.020020073177967918
ecg_clean_noise,4,causal_kalman,5000,250.0,165.37519999974393,0.1644,True,0.1943648769114401,0.1644016185066855,0.1591595633805197,0.34397110487350446,0.1945817105280082
ecg_with_negative_impulses,5,middle_whittaker,5000,250.0,5.526100000224687,0.7066,True,0.33557368144692024,0.33492645384809155,0.33492645384809155,0.37982802989495934,0.3348616668994139
ecg_with_negative_impulses,5,quantile_tau_0.05,5000,250.0,114.17550000032861,0.0498,True,0.17107271894171114,0.15580827512055065,0.15580827512055065,0.25859642223589463,0.1695291904102085
ecg_with_negative_impulses,5,quantile_tau_0.01,5000,250.0,59.800799999720766,0.01,True,0.08393972367372653,0.0740157203248829,0.009277490867520315,0.17383306177931063,0.0847052777551576
ecg_with_negative_impulses,5,guarded_minima,5000,250.0,1.009399999929883,0.0064,True,0.02257758790379293,0.017436906036067144,0.01657423999720751,0.10689129254535856,0.017455185101513348
ecg_with_negative_impulses,5,causal_kalman,5000,250.0,158.50219999992987,0.168,True,0.19876458283323148,0.16932806917023063,0.1660990643391432,0.3434557243984347,0.19980176749194775
ecg_clean_noise,6,middle_whittaker,5000,250.0,3.3158999999614025,0.7082,True,0.3357256672695886,0.33506865967812416,0.33506865967812416,0.3838580309322745,0.33489538867099655
ecg_clean_noise,6,quantile_tau_0.05,5000,250.0,117.19629999970493,0.05,True,0.16855321939210408,0.15319003987818303,0.15319003987818303,0.26187656891480515,0.16673005297727864
ecg_clean_noise,6,quantile_tau_0.01,5000,250.0,64.03570000020409,0.01,True,0.08495045449103823,0.07449638540912104,0.015696730153864327,0.18546007425841993,0.08530026547259095
ecg_clean_noise,6,guarded_minima,5000,250.0,1.025000000026921,0.0068,True,0.019645459639456762,0.016537931616484924,0.015980603585599988,0.08031392487466318,0.017514630728080183
ecg_clean_noise,6,causal_kalman,5000,250.0,154.76340000031996,0.1626,True,0.19325783789000467,0.1631971758678674,0.1570925901164406,0.3397401615313158,0.1932589739844791
ecg_with_negative_impulses,7,middle_whittaker,5000,250.0,3.045799999654264,0.707,True,0.3348234939585124,0.33416230146021725,0.33416230146021725,0.37883511517035684,0.33408736931757044
ecg_with_negative_impulses,7,quantile_tau_0.05,5000,250.0,112.57430000023305,0.0496,True,0.16941134718348874,0.15399662467002898,0.15399662467002898,0.2639030113599756,0.1673903644712315
ecg_with_negative_impulses,7,quantile_tau_0.01,5000,250.0,195.92000000011467,0.01,True,0.0839412079774293,0.074176990100532,0.007041788693303285,0.1558575366924681,0.0855715599860254
ecg_with_negative_impulses,7,guarded_minima,5000,250.0,1.0029000000031374,0.006,True,0.022940804993997598,0.01804644444411637,0.017249229521893922,0.09806764779660412,0.01929568079814349
ecg_with_negative_impulses,7,causal_kalman,5000,250.0,155.1488000000063,0.169,True,0.19747301011534324,0.16825958832748333,0.16441086744201347,0.33972823635740185,0.1982189448813568
ecg_clean_noise,8,middle_whittaker,5000,250.0,2.997600000071543,0.7092,True,0.33537981156390956,0.3347174438093265,0.3347174438093265,0.3822456939508621,0.33455976284756267
ecg_clean_noise,8,quantile_tau_0.05,5000,250.0,125.25170000026264,0.0498,True,0.16980465776264658,0.15460524294065403,0.15460524294065403,0.2629418644290128,0.1682575622456207
ecg_clean_noise,8,quantile_tau_0.01,5000,250.0,69.02809999974124,0.01,True,0.08442387734440075,0.07433378548667546,0.010099482529564276,0.18056013967882484,0.08499327636115468
ecg_clean_noise,8,guarded_minima,5000,250.0,0.9915999999066116,0.0068,True,0.023649575486582256,0.018749452740571354,0.017503716529065422,0.1017283778383184,0.019836068134180568
ecg_clean_noise,8,causal_kalman,5000,250.0,152.6174999999057,0.1614,True,0.1940385482849863,0.16407422611839742,0.1588323552761065,0.34443310924327886,0.19413200016140644
ecg_with_negative_impulses,9,middle_whittaker,5000,250.0,3.0267000001913402,0.7058,True,0.33519115168111413,0.3345280977904222,0.3345280977904222,0.38304893869524426,0.3343218784380543
ecg_with_negative_impulses,9,quantile_tau_0.05,5000,250.0,90.90599999990445,0.05,True,0.16933338560324887,0.15379065322390414,0.15379065322390414,0.2611103393577632,0.16790587581611052
ecg_with_negative_impulses,9,quantile_tau_0.01,5000,250.0,103.04360000009183,0.01,True,0.08506542129506843,0.07486777536455215,0.001127318558362581,0.1513962660214523,0.08700172036874035
ecg_with_negative_impulses,9,guarded_minima,5000,250.0,0.9835999999268097,0.0058,True,0.023711119490224322,0.019732892697889113,0.01890272099618362,0.09107462986357015,0.020972020609324897
ecg_with_negative_impulses,9,causal_kalman,5000,250.0,154.48399999968387,0.1614,True,0.19409567889300258,0.16404522381637285,0.15868531158828206,0.3435330297275164,0.19419807412207934
